student_id,student_name,student_email,avg_grade,submission_count,late_count,late_ratio,risk_bucket
68,Nguyễn Thị Yến,student163@example.com,8.428037383177573,107,11,0.102803738317757,Thấp
33,Trần Văn Việt,student128@example.com,8.709565217391305,115,2,0.017391304347826087,Thấp
34,Lê Thị Vân,student129@example.com,3.5085365853658548,82,29,0.35365853658536583,Cao
15,Trần Văn Linh,student110@example.com,3.519512195121952,82,37,0.45121951219512196,Cao
24,Trần Thị Quỳnh,student119@example.com,8.530088495575223,113,5,0.04424778761061947,Thấp
89,Phạm Văn Nam,student184@example.com,3.2833333333333337,84,35,0.4166666666666667,Cao
88,Lê Thị My,student183@example.com,3.514457831325303,83,31,0.37349397590361444,Cao
22,Vũ Thị Phương,student117@example.com,5.66153846153846,104,63,0.6057692307692307,Thấp
95,Nguyễn Văn Sang,student190@example.com,3.4462500000000014,80,30,0.375,Cao
97,Lê Văn Thắng,student192@example.com,8.484210526315788,114,11,0.09649122807017543,Thấp
12,Đặng Thị Hương,student107@example.com,5.7212121212121225,99,60,0.6060606060606061,Thấp
26,Phạm Thị Thảo,student121@example.com,8.440000000000003,115,10,0.08695652173913043,Thấp
36,Hoàng Thị Hạnh,student131@example.com,3.3896103896103904,77,24,0.3116883116883117,Cao
82,Bùi Thị Hương,student177@example.com,3.548101265822785,79,24,0.3037974683544304,Cao
96,Trần Thị Thanh,student191@example.com,3.4146666666666663,75,26,0.3466666666666667,Cao
18,Hoàng Thị Nga,student113@example.com,8.571559633027526,109,11,0.10091743119266056,Thấp
43,Lê Văn Lộc,student138@example.com,3.4987012987012984,77,25,0.3246753246753247,Cao
41,Nguyễn Văn Long,student136@example.com,8.353508771929825,114,10,0.08771929824561403,Thấp
50,Nguyễn Thị Phượng,student145@example.com,3.4379746835443057,79,32,0.4050632911392405,Cao
69,Trần Văn An,student164@example.com,8.647747747747745,111,10,0.09009009009009009,Thấp
83,Phan Văn Khải,student178@example.com,8.518584070796463,113,5,0.04424778761061947,Thấp
101,Phan Văn Tuấn,student196@example.com,5.73369565217391,92,52,0.5652173913043478,Thấp
56,Phan Thị Thanh,student151@example.com,3.46153846153846,78,34,0.4358974358974359,Cao
98,Phạm Thị Thu,student193@example.com,5.727999999999998,100,60,0.6,Thấp
8,Phạm Thị Dung,student103@example.com,3.443055555555557,72,40,0.5555555555555556,Cao
90,Hoàng Thị Nga,student185@example.com,8.55357142857143,112,10,0.08928571428571429,Thấp
53,Phạm Văn Sơn,student148@example.com,8.451282051282053,117,11,0.09401709401709402,Thấp
79,Lê Văn Hải,student174@example.com,3.4230769230769247,78,37,0.47435897435897434,Cao
86,Nguyễn Thị Loan,student181@example.com,3.3445783132530122,83,29,0.3493975903614458,Cao
85,Vũ Văn Lâm,student180@example.com,5.7533980582524284,103,69,0.6699029126213593,Thấp
91,Bùi Văn Phúc,student186@example.com,8.437499999999998,112,15,0.13392857142857142,Thấp
58,Vũ Thị Thảo,student153@example.com,3.5918918918918927,74,29,0.3918918918918919,Cao
28,Bùi Thị Thanh,student123@example.com,5.688541666666667,96,65,0.6770833333333334,Thấp
13,Vũ Văn Khang,student108@example.com,8.476271186440677,118,10,0.0847457627118644,Thấp
6,Trần Thị Bích,student101@example.com,3.3552941176470594,85,30,0.35294117647058826,Cao
38,Phan Thị Hiền,student133@example.com,3.307594936708861,79,23,0.2911392405063291,Cao
46,Bùi Thị Mỹ,student141@example.com,8.547787610619467,113,10,0.08849557522123894,Thấp
76,Vũ Thị Duyên,student171@example.com,8.410344827586208,116,17,0.14655172413793102,Thấp
14,Nguyễn Thị Lan,student109@example.com,8.474137931034484,116,13,0.11206896551724138,Thấp
45,Hoàng Văn Mạnh,student140@example.com,3.43116883116883,77,33,0.42857142857142855,Cao
61,Lê Văn Tài,student156@example.com,8.43362831858407,113,14,0.12389380530973451,Thấp
21,Đặng Văn Phúc,student116@example.com,8.443859649122807,114,17,0.14912280701754385,Thấp
100,Bùi Thị Trang,student195@example.com,8.578571428571427,112,13,0.11607142857142858,Thấp
99,Hoàng Văn Tài,student194@example.com,3.432142857142856,84,39,0.4642857142857143,Cao
66,Đặng Thị Vân,student161@example.com,5.7693069306930695,101,60,0.594059405940594,Thấp
19,Bùi Văn Nam,student114@example.com,8.495726495726492,117,8,0.06837606837606838,Thấp
62,Phạm Thị Trang,student157@example.com,3.365432098765431,81,28,0.345679012345679,Cao
49,Vũ Văn Phong,student144@example.com,8.43220338983051,118,13,0.11016949152542373,Thấp
25,Lê Văn Sơn,student120@example.com,8.631578947368421,114,17,0.14912280701754385,Thấp
57,Đặng Văn Tiến,student152@example.com,5.718000000000001,100,52,0.52,Thấp
55,Bùi Văn Thành,student150@example.com,3.6249999999999996,68,26,0.38235294117647056,Cao
10,Bùi Thị Hoa,student105@example.com,8.508620689655173,116,10,0.08620689655172414,Thấp
9,Hoàng Văn Dũng,student104@example.com,5.711578947368425,95,64,0.6736842105263158,Thấp
52,Lê Thị Quỳnh,student147@example.com,8.50982142857143,112,6,0.05357142857142857,Thấp
59,Nguyễn Văn Thịnh,student154@example.com,8.62869565217391,115,11,0.09565217391304348,Thấp
102,Đặng Thị Tuyết,student197@example.com,5.737777777777776,90,49,0.5444444444444444,Thấp
64,Bùi Thị Tâm,student159@example.com,3.574999999999999,72,29,0.4027777777777778,Cao
70,Lê Thị Ánh,student165@example.com,3.6474358974358974,78,22,0.28205128205128205,Cao
51,Trần Văn Quân,student146@example.com,5.680808080808079,99,62,0.6262626262626263,Thấp
77,Nguyễn Văn Giang,student172@example.com,5.716326530612244,98,58,0.5918367346938775,Thấp
80,Phạm Thị Hòa,student175@example.com,8.547826086956523,115,14,0.12173913043478261,Thấp
48,Đặng Thị Nhung,student143@example.com,5.744329896907216,97,61,0.6288659793814433,Thấp
5,Nguyễn Văn An,student100@example.com,5.745454545454547,99,55,0.5555555555555556,Thấp
20,Phan Thị Oanh,student115@example.com,3.395454545454545,66,29,0.4393939393939394,Cao
40,Vũ Thị Kim,student135@example.com,3.6875,64,22,0.34375,Cao
7,Lê Văn Cường,student102@example.com,5.679807692307691,104,57,0.5480769230769231,Thấp
65,Phan Văn Tùng,student160@example.com,3.5450704225352108,71,28,0.39436619718309857,Cao
84,Đặng Thị Liên,student179@example.com,8.437499999999996,112,15,0.13392857142857142,Thấp
63,Hoàng Văn Trường,student158@example.com,8.50423728813559,118,11,0.09322033898305085,Thấp
17,Phạm Văn Minh,student112@example.com,8.500917431192658,109,10,0.09174311926605505,Thấp
